Vardas              Pavarde             Galutinis (Vid.)    Galutinis (Med.)    
Vardas1             Pavarde1            0                   0                   
Vardas2             Pavarde2            0                   0                   
Vardas3             Pavarde3            0                   0                   
Vardas4             Pavarde4            0                   0                   
Vardas5             Pavarde5            0                   0                   
Vardas6             Pavarde6            0                   0                   
Vardas7             Pavarde7            0                   0                   
Vardas8             Pavarde8            0                   0                   
Vardas9             Pavarde9            0                   0                   
Vardas10            Pavarde10           0                   0                   
Vardas11            Pavarde11           0                   0                   
Vardas12            Pavarde12           0                   0                   
Vardas13            Pavarde13           0                   0                   
Vardas14            Pavarde14           0                   0                   
Vardas15            Pavarde15           0                   0                   
Vardas16            Pavarde16           0                   0                   
Vardas17            Pavarde17           0                   0                   
Vardas18            Pavarde18           0                   0                   
Vardas19            Pavarde19           0                   0                   
Vardas20            Pavarde20           0                   0                   
Vardas21            Pavarde21           0                   0                   
Vardas22            Pavarde22           0                   0                   
Vardas23            Pavarde23           0                   0                   
Vardas24            Pavarde24           0                   0                   
Vardas25            Pavarde25           0                   0                   
Vardas26            Pavarde26           0                   0                   
Vardas27            Pavarde27           0                   0                   
Vardas28            Pavarde28           0                   0                   
Vardas29            Pavarde29           0                   0                   
Vardas30            Pavarde30           0                   0                   
Vardas31            Pavarde31           0                   0                   
Vardas32            Pavarde32           0                   0                   
Vardas33            Pavarde33           0                   0                   
Vardas34            Pavarde34           0                   0                   
Vardas35            Pavarde35           0                   0                   
Vardas36            Pavarde36           0                   0                   
Vardas37            Pavarde37           0                   0                   
Vardas38            Pavarde38           0                   0                   
Vardas39            Pavarde39           0                   0                   
Vardas40            Pavarde40           0                   0                   
Vardas41            Pavarde41           0                   0                   
Vardas42            Pavarde42           0                   0                   
Vardas43            Pavarde43           0                   0                   
Vardas44            Pavarde44           0                   0                   
Vardas45            Pavarde45           0                   0                   
Vardas46            Pavarde46           0                   0                   
Vardas47            Pavarde47           0                   0                   
Vardas48            Pavarde48           0                   0                   
Vardas49            Pavarde49           0                   0                   
Vardas50            Pavarde50           0                   0                   
Vardas51            Pavarde51           0                   0                   
Vardas52            Pavarde52           0                   0                   
Vardas53            Pavarde53           0                   0                   
Vardas54            Pavarde54           0                   0                   
Vardas55            Pavarde55           0                   0                   
Vardas56            Pavarde56           0                   0                   
Vardas57            Pavarde57           0                   0                   
Vardas58            Pavarde58           0                   0                   
Vardas59            Pavarde59           0                   0                   
Vardas60            Pavarde60           0                   0                   
Vardas61            Pavarde61           0                   0                   
Vardas62            Pavarde62           0                   0                   
Vardas63            Pavarde63           0                   0                   
Vardas64            Pavarde64           0                   0                   
Vardas65            Pavarde65           0                   0                   
Vardas66            Pavarde66           0                   0                   
Vardas67            Pavarde67           0                   0                   
Vardas68            Pavarde68           0                   0                   
Vardas69            Pavarde69           0                   0                   
Vardas70            Pavarde70           0                   0                   
Vardas71            Pavarde71           0                   0                   
Vardas72            Pavarde72           0                   0                   
Vardas73            Pavarde73           0                   0                   
Vardas74            Pavarde74           0                   0                   
Vardas75            Pavarde75           0                   0                   
Vardas76            Pavarde76           0                   0                   
Vardas77            Pavarde77           0                   0                   
Vardas78            Pavarde78           0                   0                   
Vardas79            Pavarde79           0                   0                   
Vardas80            Pavarde80           0                   0                   
Vardas81            Pavarde81           0                   0                   
Vardas82            Pavarde82           0                   0                   
Vardas83            Pavarde83           0                   0                   
Vardas84            Pavarde84           0                   0                   
Vardas85            Pavarde85           0                   0                   
Vardas86            Pavarde86           0                   0                   
Vardas87            Pavarde87           0                   0                   
Vardas88            Pavarde88           0                   0                   
Vardas89            Pavarde89           0                   0                   
Vardas90            Pavarde90           0                   0                   
Vardas91            Pavarde91           0                   0                   
Vardas92            Pavarde92           0                   0                   
Vardas93            Pavarde93           0                   0                   
Vardas94            Pavarde94           0                   0                   
Vardas95            Pavarde95           0                   0                   
Vardas96            Pavarde96           0                   0                   
Vardas97            Pavarde97           0                   0                   
Vardas98            Pavarde98           0                   0                   
Vardas99            Pavarde99           0                   0                   
Vardas100           Pavarde100          0                   0                   
Vardas101           Pavarde101          0                   0                   
Vardas102           Pavarde102          0                   0                   
Vardas103           Pavarde103          0                   0                   
Vardas104           Pavarde104          0                   0                   
Vardas105           Pavarde105          0                   0                   
Vardas106           Pavarde106          0                   0                   
Vardas107           Pavarde107          0                   0                   
Vardas108           Pavarde108          0                   0                   
Vardas109           Pavarde109          0                   0                   
Vardas110           Pavarde110          0                   0                   
Vardas111           Pavarde111          0                   0                   
Vardas112           Pavarde112          0                   0                   
Vardas113           Pavarde113          0                   0                   
Vardas114           Pavarde114          0                   0                   
Vardas115           Pavarde115          0                   0                   
Vardas116           Pavarde116          0                   0                   
Vardas117           Pavarde117          0                   0                   
Vardas118           Pavarde118          0                   0                   
Vardas119           Pavarde119          0                   0                   
Vardas120           Pavarde120          0                   0                   
Vardas121           Pavarde121          0                   0                   
Vardas122           Pavarde122          0                   0                   
Vardas123           Pavarde123          0                   0                   
Vardas124           Pavarde124          0                   0                   
Vardas125           Pavarde125          0                   0                   
Vardas126           Pavarde126          0                   0                   
Vardas127           Pavarde127          0                   0                   
Vardas128           Pavarde128          0                   0                   
Vardas129           Pavarde129          0                   0                   
Vardas130           Pavarde130          0                   0                   
Vardas131           Pavarde131          0                   0                   
Vardas132           Pavarde132          0                   0                   
Vardas133           Pavarde133          0                   0                   
Vardas134           Pavarde134          0                   0                   
Vardas135           Pavarde135          0                   0                   
Vardas136           Pavarde136          0                   0                   
Vardas137           Pavarde137          0                   0                   
Vardas138           Pavarde138          0                   0                   
Vardas139           Pavarde139          0                   0                   
Vardas140           Pavarde140          0                   0                   
Vardas141           Pavarde141          0                   0                   
Vardas142           Pavarde142          0                   0                   
Vardas143           Pavarde143          0                   0                   
Vardas144           Pavarde144          0                   0                   
Vardas145           Pavarde145          0                   0                   
Vardas146           Pavarde146          0                   0                   
Vardas147           Pavarde147          0                   0                   
Vardas148           Pavarde148          0                   0                   
Vardas149           Pavarde149          0                   0                   
Vardas150           Pavarde150          0                   0                   
Vardas151           Pavarde151          0                   0                   
Vardas152           Pavarde152          0                   0                   
Vardas153           Pavarde153          0                   0                   
Vardas154           Pavarde154          0                   0                   
Vardas155           Pavarde155          0                   0                   
Vardas156           Pavarde156          0                   0                   
Vardas157           Pavarde157          0                   0                   
Vardas158           Pavarde158          0                   0                   
Vardas159           Pavarde159          0                   0                   
Vardas160           Pavarde160          0                   0                   
Vardas161           Pavarde161          0                   0                   
Vardas162           Pavarde162          0                   0                   
Vardas163           Pavarde163          0                   0                   
Vardas164           Pavarde164          0                   0                   
Vardas165           Pavarde165          0                   0                   
Vardas166           Pavarde166          0                   0                   
Vardas167           Pavarde167          0                   0                   
Vardas168           Pavarde168          0                   0                   
Vardas169           Pavarde169          0                   0                   
Vardas170           Pavarde170          0                   0                   
Vardas171           Pavarde171          0                   0                   
Vardas172           Pavarde172          0                   0                   
Vardas173           Pavarde173          0                   0                   
Vardas174           Pavarde174          0                   0                   
Vardas175           Pavarde175          0                   0                   
Vardas176           Pavarde176          0                   0                   
Vardas177           Pavarde177          0                   0                   
Vardas178           Pavarde178          0                   0                   
Vardas179           Pavarde179          0                   0                   
Vardas180           Pavarde180          0                   0                   
Vardas181           Pavarde181          0                   0                   
Vardas182           Pavarde182          0                   0                   
Vardas183           Pavarde183          0                   0                   
Vardas184           Pavarde184          0                   0                   
Vardas185           Pavarde185          0                   0                   
Vardas186           Pavarde186          0                   0                   
Vardas187           Pavarde187          0                   0                   
Vardas188           Pavarde188          0                   0                   
Vardas189           Pavarde189          0                   0                   
Vardas190           Pavarde190          0                   0                   
Vardas191           Pavarde191          0                   0                   
Vardas192           Pavarde192          0                   0                   
Vardas193           Pavarde193          0                   0                   
Vardas194           Pavarde194          0                   0                   
Vardas195           Pavarde195          0                   0                   
Vardas196           Pavarde196          0                   0                   
Vardas197           Pavarde197          0                   0                   
Vardas198           Pavarde198          0                   0                   
Vardas199           Pavarde199          0                   0                   
Vardas200           Pavarde200          0                   0                   
Vardas201           Pavarde201          0                   0                   
Vardas202           Pavarde202          0                   0                   
Vardas203           Pavarde203          0                   0                   
Vardas204           Pavarde204          0                   0                   
